serial_no;title;status;fund_perc;category;place;last_updated;company;websites;project_link;description
553;aniLight 3: A tiny multifunctional motion sensor night light;Ended;251%;Gadgets;Las Vegas, NV;;aniFree;[];https://www.kickstarter.com/projects/anifree/anilight-3-a-tiny-multifunctional-motion-sensor-night-light;A Bluetooth mesh enabled rechargeable light miniature activated by body motion in the dark, able to control mesh enabled light blubs.
554;GoPump 5-in-1 Portable Air Pump;Ended;170%;Gadgets;Hong Kong, Hong Kong;;GoPump;[];https://www.kickstarter.com/projects/gopump/gopump-5-in-1-portable-air-pump;5-in-1｜fast air pump for inflatables｜2500A 12V Car Jump Starter｜20800mAh Power Bank｜6 Modes LED Camping Light｜High Beam Flashlight
555;PIN-Master® 2.0 | The Most Secure & Compact Password Manager;Ended;1606%;Gadgets;Ringkobing, Denmark;;Lennart Qvist;['https://www.pin-master.com/'];https://www.kickstarter.com/projects/pin-master/pin-master-20-the-most-secure-and-compact-password-manager;Never worry about being hacked or forgetting a critical code again. A 100% safe and secure offline device in credit card size.
556;The Sharp : knife sharpener reinvented;Ended;236%;Gadgets;Kharkiv, Ukraine;;Baluta Marian;[];https://www.kickstarter.com/projects/645842101/the-sharp-knife-sharpener-reinvented;Top device to sharpen any knife without any skill in seconds
557;ABLEFIT: Master Your Breath and Unlock Your Potential;Ended;7469%;Gadgets;Seoul, South Korea;;Addable;['https://www.ablefit-air.com/'];https://www.kickstarter.com/projects/addable/ablefit-master-your-breath-and-unlock-your-potential;Breath Training | Coaching App with Games | Detachable Power Plate | Hands-free Operation | Just 5 Minutes a Day | Increase Performance
558;ONE BOX：Wooden storage boxes composed of ancient craftsmansh;Ended;1132%;Gadgets;Delaware, OH;;CHENGSHE.design;[];https://www.kickstarter.com/projects/chengshedesign/one-box;Storage box / educational / magnetic / infinite pen / stationery box / natural wood / lightweight and portable / collection / EDC
559;Magtame | Magnetic Charging & Data Cables Redesigned;Ended;543%;Gadgets;Hong Kong, Hong Kong;;Magtame;[];https://www.kickstarter.com/projects/magtame/magtame-magnetic-charging-and-data-cables-redesigned;Magnetic Auto Organized | Reliable & Durable | Minimalist Design
560;PLAUD NOTE: ChatGPT Empowered AI Voice Recorder;Ended;22164%;Gadgets;Sheridan, WY;;iZYREC;['https://plaud.ai/', 'https://note.plaud.ai/', 'https://izyrec.com/'];https://www.kickstarter.com/projects/izyrec/plaud-note-chatgpt-empowered-ai-voice-recorder;One-Press Recording｜Transcription & Summary｜Powered by ChatGPT｜30-Hour Continuous Recording｜64GB Storage｜Snap with MagSafe｜Free App
561;Funsnap: The Revolutionary Stretchable 6x Windpower Neck Fan;Ended;2485%;Gadgets;Hong Kong, Hong Kong;;Sparkle Team;[];https://www.kickstarter.com/projects/sparkle-team/funsnap-the-revolutionary-stretchable-6x-windpower-neck-fan;🚚Free Shipping ● Adjustable & Stretchable Air Outlet ● 360° Around Airflow ● Portable Air Conditioner ● Ultra Silent ● 5000mAh Battery
562;TIKTAALIK HUBSTAND : Laptop stand + 8-in-1 multi hub!;Ended;215%;Gadgets;Seoul, South Korea;;CT5 Inc.;[];https://www.kickstarter.com/projects/tiktaalik/tiktaalik-hubstand-laptop-stand-8-in-1-multi-hub;The combination of Laptop stand and 8-in-1 multi hub! Make up your desk as a multitask station with TIKTAALIK HUBSTAND!
563;Skadu M1: Clean & Sterilize Your Home In A Single Pass!;Ended;2940%;Gadgets;Santa Clara, CA;;Hyper Lychee;['https://www.hyperlychee.com/'];https://www.kickstarter.com/projects/hyperlychee/skadu-m1-wet-and-dry-handheld-vacuum-and-sterilizer-combo;INNOVATION ALERT: Vacuum Wet & Dry | Handheld Vacuum Mode | Electrolysis (HOCL) + UV Lamp Sterelization | Self Cleaning & Drying
564;TRUE-REL EYE MASSAGER: Revolutionary Bluetooth Eye Massager;Ended;138%;Gadgets;Vancouver, Canada;;True relaxation;[];https://www.kickstarter.com/projects/true-rel/true-rel-eye-massager-revolutionary-bluetooth-eye-massager;Experience the future of relaxation with TRUE-REL EYE MASSAGER, a smart Bluetooth eye massager that rejuvenates your eyes in minutes
565;OpenGym Basketball & Pivot Technology;Ended;134%;Gadgets;Dallas, TX;;OpenGym LLC;['https://www.opengymtx.com/'];https://www.kickstarter.com/projects/opengymtx/opengym-basketball-and-pivot-technology;Unless...The backboard itself could rotate,💡🤯
566;FlameShip - 3D Electric Steam Fireplace;Ended;2233%;Gadgets;Krakow, Poland;;FlameShip;['https://udtech.co/', 'https://www.linkedin.com/company/udtech/'];https://www.kickstarter.com/projects/flameship/flameship-3d-electric-steam-fireplace;Absolute safety. Maximum flame realism. 5 operating modes. Unique design.
567;VesperGuard - Mosquito-Free 24/7 Repeller For Epic Vibe;Ended;2856%;Gadgets;Denver, CO;;Vibis Tech;[];https://www.kickstarter.com/projects/vibis/vesperguard-mosquito-free-24-7-repeller-for-epic-vibe;A solution to repel mosquitoes and elevate your outdoor experience. Featuring a repelling power that spans up to 30ft.
568;MEGAPUFF: Origami Solar Power Bank and Light;Ended;853%;Gadgets;New York, NY;;Solight Design;['https://solight-design.com/', 'https://www.goodmorningamerica.com/news/video/entrepreneur-helping-people-ukraine-96259357', 'https://www.msnbc.com/know-your-value/out-of-office/ukraine-without-power-entrepreneur-taking-lanterns-ukraine-n1302047', 'https://tamronhallshow.com/videos/inventor-alice-chun-illuminates-our-studio-her-innovative-new-technology/'];https://www.kickstarter.com/projects/megapuff/megapuff-origami-solar-light-and-power-bank;Power + Light anywhere any time Designed by Architects and Humanitarians. Empowering you!
569;World's First iPhone Synced Projection&10000mAh Power Bank;Ended;216%;Gadgets;Hong Kong, Hong Kong;;UNQ:iPhone Synced Projection;[];https://www.kickstarter.com/projects/664797509/worlds-first-iphone-synced-projectionand10000mah-power-bank;iPhone/iPad Synced Projection︱AR/MR Glasses Compatible︱3-in-1 Magsafe Wireless Charger ︱10000mAh Power Bank︱15W Qi Fast Charging
570;allroundo Pro- Convertible, Modular Power Bank for On-the-Go;Ended;517%;Gadgets;Lüneburg, Germany;;Vonmahlen International;['https://vonmaehlen.com/'];https://www.kickstarter.com/projects/vonmahlen/allroundo-pro-convertible-modular-power-bank-for-on-the-go;It's a bidirectional ecosystem of product that can be integrated in endless configurations to make your on-the-go setup truly personal.
571;Jelly Star - The World's Smallest Android 13 Smartphone;Ended;1108%;Gadgets;Shanghai, China;;Unihertz;['http://www.unihertz.com/', 'https://www.facebook.com/[card-number]/', 'https://twitter.com/unihertz', 'https://www.instagram.com/unihertzjelly', 'https://www.youtube.com/@unihertzofficial', 'https://www.linkedin.com/company/unihertz/'];https://www.kickstarter.com/projects/jellyphone/jelly-star-the-smallest-android-13-smartphone;The New Star of Unihertz Jelly Series with Transparent Design and LED Light. Still Small, Yet Powerful.
572;VH-80A : Auto Calibration Dual Laser Distance Meter;Ended;4034%;Gadgets;Wilmington, DE;;Magpie Tech;['https://www.instagram.com/magpietech_us/', 'https://www.magpiefunding.com/', 'https://magpietech.us/', 'https://www.youtube.com/@MagpieTech_official/featured'];https://www.kickstarter.com/projects/magpietech/vh-80a-auto-calibration-dual-laser-distance-meter;New Era of Distance Measurement | Highest Accuracy with Auto-Calibration Feature | 9 Times Faster Project Speed | Data Management App
573;Trailbrush: The Two-Gram Toothbrush;Ended;101%;Gadgets;Arlington, VA;;Andrew;['https://www.trailbrush.com/'];https://www.kickstarter.com/projects/trailbrush/trailbrush-the-two-gram-toothbrush;A 2.6-gram toothbrush that connects to your long-handled camp spoon. For Ultralight backpacking camping bikepacking.
574;Nextus Spacepod: Coolest Open Source Mini TV;Ended;103%;Gadgets;Hong Kong, Hong Kong;;Nextus;[];https://www.kickstarter.com/projects/nextusspacepod/nextus-spacepod-coolest-open-source-mini-tv;Display Time, Check Weather, Countdown,Open Source, Digital Photo & GIF Frames, Clock, Wi-Fi, Interchangeable Spaceship & Manga Theme
575;SHARGE Disk 丨The ultimate storage solution for EDC device;Ended;10571%;Gadgets;New York, NY;;Sharge Tech;['https://shargeek.com/', 'https://sharge.com/'];https://www.kickstarter.com/projects/shargetech/sharge-disk-the-ultimate-storage-solution-for-edc-device;Two-bottle-cap size丨Cool down your SSD by 20°C丨Cable-free丨Tool-free assembly丨Sending a 4K movie in <2min
576;NeuroVizr™;Ended;308%;Gadgets;Lausanne, Switzerland;;NeuroVizr™;[];https://www.kickstarter.com/projects/1555691516/neurovizrtm-the-change-maker;Unlock your potential with ease
577;Magmo Pro: Automatic Call Recorder for iPhone;Ended;2570%;Gadgets;Seoul, South Korea;;MUNE AMERICA INC;['https://www.magmoglobal.com/', 'https://www.muneproduct.com/'];https://www.kickstarter.com/projects/magmo/magmo-pro-automatic-call-recorder-for-iphone;Record Calls. Clearly. Freely. Automatically with MagSafe
578;NEWYES Scan Reader Pen 4: a Multifunctional Translator;Ended;848%;Gadgets;Hong Kong, Hong Kong;;NEWYES;['https://www.newyes.com/'];https://www.kickstarter.com/projects/newyes1/newyes-scan-reader-pen-4-a-multifunctional-translator;112 languages Translator| Scanner Pen|Speech & Text & Photo Translator |Dyslexia Aid |Built-in Collins Dictionary |Built-in ChatGPT
579;Zeus-X Go Ultra : Fastest 6-in-1 240W USB 3.2 Keychain Cable;Ended;6657%;Gadgets;Sydney, AU;;Futurizta Tech;['https://www.futurizta.com/'];https://www.kickstarter.com/projects/futuriztatech/zeus-x-go-ultra-the-6-in-1-240w-usb-31-universal-cable;6-in-1 Charge Any Device | 240W PD| USB 3.1 Gen2 | 10Gbp Data Transfer | Apple 30W | 0-100% in 30 minutes| Innovative adapter mechanism
580;Apple WWDC 2023 Pin Set;Ended;840%;Gadgets;Lehi, UT;;Straton Roberts;['https://glitchbits.com/'];https://www.kickstarter.com/projects/straton/apple-wwdc-2023-pin-set;An enamel pin set commemorating Apple's WWDC 2023 conference and iconic hardware. Unofficial gear by a passionate UX designer.
581;LitONES Video Conference Light For Zoom Meeting;Ended;133%;Gadgets;Hong Kong, Hong Kong;;LitONES;[];https://www.kickstarter.com/projects/1348834908/litones-video-conference-light-for-zoom-meeting;World's first portable business-oriented conference light makes your video conferences professional| Adapts to any device
582;Redkey USB V5 The Ultimate Data Eraser for Your Privacy!;Ended;2584%;Gadgets;London, UK;;Gareth Owen;['http://www.redkeyusb.com/'];https://www.kickstarter.com/projects/redkeyusb/redkey-usb-v5;All-in-One Data Wipe Tool for PCs, Phones & Tablets. Simple, Secure, Unlimited use. Lifetime Updates.
583;OENKLEN: Turn Tap Water Into Ozone Mouthwash In Sec At Home;Ended;3814%;Gadgets;Dover, DE;;OENKLEN;['http://oenklen.com/'];https://www.kickstarter.com/projects/oenklen/smart-ozone-mouthwash-machine;100% Natural & Organic|99%Sterilization|Solve Oral Problems |Upgraded Oral Care|Achieve Professional Oral Care at Home
584;AirCard - Find your wallet. Always.;Ended;5301%;Gadgets;Lugano, Switzerland;;Rolling Square;['https://rollingsquare.com/'];https://www.kickstarter.com/projects/rollingsquare/aircard-find-your-wallet-always;Apple Find My worldwide tracking - RFID Blocker - Digital Business Card - 2.2mm thin - 2.5 years battery life
585;Mobile Hose - A Powerful Portable On-The-Go Garden Hose;Ended;535%;Gadgets;Lihue, HI;;Kaimanu LLC;[];https://www.kickstarter.com/projects/mobilehose/mobile-hose-a-powerful-portable-on-the-go-garden-hose;Have water pressure in the palm of your hands anywhere at anytime! Mobile hose is powerful, made simple, no electrical power needed.
586;InvisOutlet – Simplify Your Smart Home Setup;Ended;1612%;Gadgets;San Jose, CA;;Intecular;[];https://www.kickstarter.com/projects/intecular/invisoutlet;In-wall Smart Outlet | Sensing Cover Plates | Dimmable Nightlight | Works with Matter | Simplified Automation
587;mi-inta : easy, plug-in home Internet activity monitor;Ended;108%;Gadgets;Melbourne, AU;;speedtechs.net;['https://speedtechs.net/'];https://www.kickstarter.com/projects/1459015100/illuminate-your-online-activity-with-mi-inta;With interactive app | Devices, websites visited & activity levels in real time | No tech skills, sign-up or subs needed
588;AceCard - World's Thinnest Wallet Tracker;Ended;250%;Gadgets;Las Vegas, NV;;Ace;['https://www.acecards.co/'];https://www.kickstarter.com/projects/waleeds/wallet-tracker-works-with-apple-and-android-find-my-networks;Track your Wallet, Passport & More. Works with Apple & Android Find My - 1.9mm - 30 Month Battery - 105 dB Ringtone
589;Azio Tera 75 | Wireless Keyboard with Various Materials;Ended;180%;Gadgets;Los Angeles, CA;;Azio Corporation;['https://www.aziocorp.com/'];https://www.kickstarter.com/projects/azio/azio-tera-75-wireless-keyboard-with-various-materials;75% Layout | Interchangeable Materials | Hot-Swappable | Backlit RGB | Wired & Wireless | For Mac & PC
590;PasswordPocket | Your Personal Data Guardian;Ended;5216%;Gadgets;Taipei City, Taiwan;;Atlancube;['https://www.atlancube.com/en-tw'];https://www.kickstarter.com/projects/atlancube/passwordpocket-your-personal-data-guardian;Offline Password Manager | Military-Grade Encryption | Autofill | Save 1,000 Passwords | Support Multiple Devices | Bluetooth 4.2+
591;JordiLight Ultimate Headlamp/Flashlight for Home & Adventure;Ended;624%;Gadgets;San Francisco, CA;;Robert Haddad;['https://www.jordilight.com/'];https://www.kickstarter.com/projects/jordilight/jordilight-ultimate-headlamp-flashlight-for-home-and-adventure;3600 Lumens | Magnetic N35 | Flexible | 256 Color Mode | Rechargeable | Waterproof IP68 | e-Compass | Fall Sensor
592;Bird Buddy: The Summer of Birds;Ended;3140%;Gadgets;Kalamazoo, MI;;Bird Buddy;['https://mybirdbuddy.com/', 'https://www.facebook.com/mybirdbuddy', 'https://twitter.com/mybirdbuddy', 'https://www.instagram.com/my.bird.buddy/', 'https://www.reddit.com/r/bestofbirdbuddy/', 'https://www.linkedin.com/company/birdbuddy/', 'https://www.tiktok.com/@mybirdbuddy'];https://www.kickstarter.com/projects/mybirdbuddy/bird-buddy-the-summer-of-birds;A Smart Hummingbird Feeder & Smart Bird Bath that identify and capture stunning, up-close photos and videos of your backyard visitors.
593;「ZeroCooler」-Your Best Desktop Water Air Cooler&Humidifier;Ended;548%;Gadgets;Hong Kong, Hong Kong;;ZeroCooler;[];https://www.kickstarter.com/projects/zerocooler/zerocooler-your-best-desktop-water-air-coolerandhumidifier;Rapid cooling/Water-Spraying/1000mL big water box/
594;Nuwa Pen | AI-powered Ballpoint Pen;Ended;1856%;Gadgets;Groningen, Netherlands;;Nuwa;[];https://www.kickstarter.com/projects/nuwa/nuwa-pen-ai-powered-ballpoint-pen;Scattered sticky notes and paper? Digitize and organize your handwriting with Nuwa Pen.
