serial_no;title;status;fund_perc;category;place;last_updated;company;websites;project_link;description
595;Cable Matters® USB-C® KVM Switch Docking Station;Ended;125%;Gadgets;Southborough, MA;;Cable Matters;['http://www.cablematters.com/'];https://www.kickstarter.com/projects/cablematters/cable-matters-usb-c-kvm-switch-docking-station;The Cable Matters® USB-C® KVM Switch Dock is an ideal solution for sharing displays and USB peripheral devices between 2 USB-C devices.
596;3-in-1 Magsafe Wireless PD Charger&Magnetic Car Mount;Ended;1096%;Gadgets;Hong Kong, Hong Kong;;IWUOR;[];https://www.kickstarter.com/projects/118708730/pocket-3-in-1-magsafe-wireless-chargermagnetic-iphone-mount;Pocket 3-in-115w Magsafe wireless charging for Apple iPhone,iPad, Airpods & iwatch ,N52 Magnetic iPhone Car Mount,33w GaN PD Charger
597;AiiYME Smart High Speed Pet Dryer：Making Pet Grooming Easier;Ended;218%;Gadgets;Kowloon, Hong Kong;;AiiYME;[];https://www.kickstarter.com/projects/aiiyme/aiiyme-smart-high-speed-pet-dryer-making-pet-grooming-easier;Suitable for pets of all sizes丨61DB the quietest pet hair dryer丨Precise temperature and airflow control丨19 min to dry an adult Labrador
598;E-Tank: 200W Fast-Charging Power Strip for 7 Devices at once;Ended;988%;Gadgets;Hong Kong, Hong Kong;;Davis;['https://facebook.com/MFiShStudio'];https://www.kickstarter.com/projects/mfish/e-tank-fuel-your-gaming-with-high-performance-power-strip;200W PD 3.1 Fast Charging Technology/GaN Tech/3*AC Outlets+4*USB-C Fast Charging Port/7 Devices/ RGB Lights/Touch Switch/ E-sports Life
599;HiBREW G5 Electric Coffee Grinder with 99.8% Powder Rate;Ended;1988%;Gadgets;Hong Kong, Hong Kong;;HiBREW;['https://ks.hibrewcoffe.com/', 'https://www.hibrew.com/'];https://www.kickstarter.com/projects/848154631/hibrew-electric-coffee-grinder-with-998-powder-rate;Innovation structure design. Can realize the production of Turkish、Espresso、Mocca、Drip Coffee、Pour Over Coffee.
600;Upgraded LeMat Magnetic Fixer 2.0 - Modernize your Desk Mat.;Ended;1828%;Gadgets;Los Angeles, CA;;VoRis;['https://lemat.io/', 'https://www.facebook.com/profile.php?id=61550909843465'];https://www.kickstarter.com/projects/vor-is/lemat-magnetic-fixer-20-upgrade-your-desk-mat-all-in-one;CHARGING | NFC TAG | TOOLBAR | PERSONALIZATION. Clever desk organizer featuring a magnetic design compatible with any desk pad.
601;i-MANTA2: Make Your Screen Interactive;Ended;649%;Gadgets;Los Angeles, CA;;IdeaClub;[];https://www.kickstarter.com/projects/1610817465/i-manta2-make-your-screen-interactive;Turn any surface into an interactive touchscreen！
602;CANDYSIGN: 120W 2IN1 Detachable Charging Station;Ended;321%;Gadgets;Hong Kong, Hong Kong;;CANDYSIGN;[];https://www.kickstarter.com/projects/1074174997/candysign-120w-2in1-detachable-charging-station;Socket&Charger 2IN1 / 120W / 7 Ports / Portable / Desktop Decor
603;K3 Foldable Touch-Expanding Screen Keyboard;Ended;4934%;Gadgets;Hong Kong, Hong Kong;;Kwumsy;['https://kwumsy.com/'];https://www.kickstarter.com/projects/kwumsy/k3-foldable-touch-expanding-screen-keyboard;13-INCH Touch-expanding Screen | 10-Point Touch Screen | 1920*720 P 60HZ Resolution Display | Foldable 0-90 degree | 82-Key Detachable
604;Louvdy | The revolutionary smart cane;Ended;100%;Gadgets;Bordeaux, France;;Louvdy;[];https://www.kickstarter.com/projects/louvdy/louvdy-the-revolutionary-smart-cane;Intelligent mobility device for seniors. Louvdy solves a major public health issue.
605;RayBit SC1: All-in-one LIVE Streaming Camera;Ended;1125%;Gadgets;La Habra Heights, CA;;RayBit;['https://www.raybit.com/', 'https://www.facebook.com/RaybitCam'];https://www.kickstarter.com/projects/raybit/raybit-sc1-all-in-one-live-streaming-camera;Manage 5 Cameras & 3 Platforms|Low Latency Wireless Connection|AI Auto Framing|Intelligent Voice Tracking|External Device Supported
606;"Permaplug: The charger your roommate can't ""borrow.""";Ended;213%;Gadgets;Dallas, TX;;Permaplug;['https://www.instagram.com/permaplug/', 'https://www.facebook.com/permaplug', 'https://www.perma-plug.com/'];https://www.kickstarter.com/projects/permaplug/permaplug-secure-your-chargers-and-outlets-with-permaplug;"Definition: a charger that locks into place to prevent your housemates, children, and siblings from ""borrowing"" your precious charger."
607;DENTEN 2-in-1 Calculator & Numpad;Ended;133%;Gadgets;Tokyo, Japan;;REM;[];https://www.kickstarter.com/projects/denten/denten-2-in-1-calculator-and-numpad;Boost Your Productivity with an All-in-One Calculator & Numpad, Seamless Functionality, and Mechanical Key Switches
608;Cord Mate: Rare-Earth Magnetic Cord Holder and Organizer!;Ended;490%;Gadgets;Mount Airy, MD;;GM Innovations;['https://thecordmate.com/', 'https://www.instagram.com/cord.mate/'];https://www.kickstarter.com/projects/gminnovations/cord-mate-rare-earth-magnetic-cord-holder-and-organizer-0;Light weight and holding 80X it’s weight, The Cord Mate shows impressive versatility while being used commercially and residentially.
609;YOFHO Prisma: 3-in-1 Desktop Space Saver;Ended;520%;Gadgets;Hong Kong, Hong Kong;;Yofho;[];https://www.kickstarter.com/projects/879951763/yofho-prisma-3-in-1-desk-space-saver;The ultimate desk organizer with wireless charging and detachable connection hub | De-Clutter, Do More With Less
610;Bord;Ended;134%;Gadgets;Brooklyn, NY;;Bord;['https://www.buybord.com/'];https://www.kickstarter.com/projects/bord/bord;The mouse pad that moves with you
611;IAQ: The First Complete Home Air Quality Monitor;Ended;203%;Gadgets;San Diego, CA;;Gideon Rubin;['https://www.youriaq.com/'];https://www.kickstarter.com/projects/769200769/iaq-the-first-complete-home-air-quality-monitor;Take control of your indoor air with a no-setup device that monitors for more than 20 common air pollutants.
612;YUNY: Enjoy the Irreplaceable and Instantaneous Interaction!;Ended;583%;Gadgets;Vancouver, Canada;;YUNY;[];https://www.kickstarter.com/projects/yuny/yuny-enjoy-the-irreplaceable-and-instantaneous-interaction;Catch Every Single Action!The Ideal Projector for Dual Monitor and Outdoor Activity! A Full 90 Inch Display Even in a Small Space!
613;EM3 Ether: 9mm Super-Thin VR Glasses for Gaming and Movies;Ended;3081%;Gadgets;Washington, DC;;EM3;[];https://www.kickstarter.com/projects/427680735/em3-ether-9mm-thin-vr-glasses-for-gaming-and-movies;3DOF Supported | 5K Resolution Combined | 65g Ultralight | 9mm Super-Thin Lenses | 2D/3D/VR Immersive Viewing
614;JuicePi: Ultimate EDC Magnetic Power Bank Wall Charger Combo;Ended;1390%;Gadgets;Broomfield, CO;;iSwift;['https://iswift.us/'];https://www.kickstarter.com/projects/iswiftteam/juicepi;10,000mAh power bank charges magnetically when attached to the 30W wall charger | Travel-friendly | Rapid charging | Sleek & portable
615;Havsste—Quiet & Eco-Friendly Wine Cooler;Ended;185%;Gadgets;Hong Kong, Hong Kong;;Havsste;[];https://www.kickstarter.com/projects/1850472560/havsstelightweight-and-portable-wine-cooler;Elegant appearance|Intelligent temperature control|35~68°F Adjustable. Suitable for 750ml Red & White Wine, Champagne or other drinks
616;3-in-1 Zipper Charging Cable: A New Level of Convenience;Ended;1023%;Gadgets;Hong Kong, Hong Kong;;Waeaste;[];https://www.kickstarter.com/projects/1076283477/3-in-1-zipper-charging-cable-data-transmission;Data Transmission | 4 Kinds of Ports | From 1M to 3M Zip Charging Cable | Waterproof Design | Outdoor Partner | PD Fast Charging
617;Feel Good Mat: A New Way to Relax & De-Stress;Ended;211%;Gadgets;San Francisco, CA;;Kristan;['https://www.feelgoodpeople.com/'];https://www.kickstarter.com/projects/feelgoodmat/feel-good-mat-a-new-way-to-relax-and-de-stress;The Immersive Vibration Therapy Mat + App Designed to Deeply Relax Your Mind and Body.
618;Energy Buddy: EDC All-in-one Compact & Portable Power Bank!;Ended;908%;Gadgets;Hong Kong, Hong Kong;;Magica Team;['https://www.facebook.com/profile.php?id=[card-number]'];https://www.kickstarter.com/projects/magica-team/vigor-mate-bringing-happiness-through-energy;Bluetooth Speaker | 5000mAh Power Bank | Phone Stand | Light & Portable | Wide Compatibility
619;Pick!tUp - A revolution in picking up litter & garbage;Ended;110%;Gadgets;Kleinkarlbach, Germany;;Arnaud Huber;['https://umweltfreund.earth/', 'https://piu.earth/'];https://www.kickstarter.com/projects/185723881/picktup-a-revolution-in-picking-up-litter-and-garbage;You're tired of seeing litter strewn around the environment? Join the P!U movement and make a difference! Pick it Up with us, together!
620;BRUYOMEI—3 in 1 Oxygen Generator & Sleep Wave & Air Purifier;Ended;459%;Gadgets;Hong Kong, Hong Kong;;BRUYOMEI;[];https://www.kickstarter.com/projects/1978299263/bruyomei3-in-1-oxygen-generator-and-sleep-wave-and-air-purifier;Intelligent Purification|5 Air Speeds Adjustable |UV Sterilization |Fresh Oxygen Generation| Sleep Wave| Light Sensor
621;Checkpad - Add items to your shopping list with one press;Ended;196%;Gadgets;Luxembourg City, Luxembourg;;MOONTO;['https://www.moonto.app/'];https://www.kickstarter.com/projects/moonto/checkpad-add-items-to-your-shopping-list-with-one-press;Wi-Fi & & BLE - Easy Setup - Magnetic System - Open to Automation - Energy-efficient - Free Mobile App
622;Personal Flight Vehicle: Electric & Folding SkySurfer eVTOL;Ended;123%;Gadgets;Los Angeles, CA;;Hunter Kowald;['https://skysurferaircraft.com/'];https://www.kickstarter.com/projects/skysurferaircraft/skysurfer-aircraft;A compact electric flight vehicle which can fold down into your luggage & provide anyone with safe freedom of movement within the sky.
623;Eternal City: World's 1st DIY Space-themed Charging Station;Ended;813%;Gadgets;Los Angeles, CA;;AOHi;['https://www.iaohi.com/'];https://www.kickstarter.com/projects/aohi/charging-dock;Unleash your inner engineer. Soar to new heights in both work & imagination w/ the ultimate DIY cyberpunk wireless charger & power bank
624;Starship Seer - Make the future foreseeable!;Ended;1693%;Gadgets;Los Angeles, CA;;STORM 2;['https://www.shargeek.com/'];https://www.kickstarter.com/projects/edc-power-bank/starship-seer-make-the-future-foreseeable;10,000mAh power bank/35W output/30W input/USB-A & USB-C/Predict remain charging time/12 hour program Clock/Alarm clock/Portable/Stylish
625;abxylute: Top-notch streaming handheld with stunning display;Ended;5168%;Gadgets;Tuen Mun, Hong Kong;;abxylute;['https://abxylute.com/'];https://www.kickstarter.com/projects/abxylute/abxylute-cloud-gaming-handheld-console;"One-stop gaming | Remote Play | 7"" 1080P Graphics | 8-hr Gameplay | Low latency | Built-in Launcher | Precise Controls"
626;CreationSpace Pro, the Most Powerful Pocket E-screwdriver;Ended;4715%;Gadgets;Lewes, DE;;Creationspace;[];https://www.kickstarter.com/projects/2065507286/creationspace-pro-a-61kgfcm-torque-edc-e-screwdriver;6.1kgf.cm Largest Torque among Same Size | 3 Torques | 26 Bits + 3 Drills | 7 Universal Tools | 250 RPM | Pen-Shape Design | LED Lights
627;iChessOne: First Foldable Electronic Chessboard|Made of Wood;Ended;465%;Gadgets;Gdynia, Poland;;iChess;['https://www.linktr.ee/iChessOne'];https://www.kickstarter.com/projects/ichessone/ichessone-foldable-electronic-chessboard;Tournament-style, hand-carved wooden set, easy to carry and transport. Play chess online but on a real board with anyone in the world!
628;Bone Conduction Business Headset & Bluetooth Headphones;Ended;2054%;Gadgets;Hong Kong, Hong Kong;;Sam&Johnny;['https://www.samjohnny.net/'];https://www.kickstarter.com/projects/619020748/bone-conduction-business-headset-and-bluetooth-headphones;Sam&Johnny—Open-ear Headphones l Bluetooth 5.2 l Magnetic microphone l Bone & air conduction dual speakers, with the best calls & sound
629;Neatify : The Magic Box that Solves Your Small Problems;Ended;262%;Gadgets;Chicago, IL;;Neatify;[];https://www.kickstarter.com/projects/240796480/neatify-the-magic-box-that-solves-your-small-problems;Simple organization, easy cleaning: A portable box that combines storage and cleaning functions
630;Tensegrity Table for Phones;Ended;367%;Gadgets;Royal Borough of Windsor and Maidenhead, UK;;Kontax Engineering Ltd;['http://www.stirlingengine.co.uk/', 'http://www.facebook.com/kontaxstirlingengines', 'https://www.kontax.co.uk/'];https://www.kickstarter.com/projects/kontax/tensegrity-table-for-phones;A companion for your phone. Great for facetime, teams meetings. Or just to cradle your phone.
631;Light-Up Chess by Masteek | Wireless Led Chess Set;Ended;106%;Gadgets;Vilnius, Lithuania;;Masteek;['https://www.masteek.com/'];https://www.kickstarter.com/projects/masteekchess/light-up-chess-by-masteek-wireless-led-chess-set;Chess pieces light up wirelessly using electromagnetic induction.
632;Ralcam F6 Endoscope, Expand Your Vision in Hard-To-See Space;Ended;828%;Gadgets;Hong Kong, Hong Kong;;RalcamTech;[];https://www.kickstarter.com/projects/ralcamtech/ralcam-endoscope-expand-your-vison-in-hard-to-see-spaces;"360° Four-Way Steering Lens | 4.3"" IPS HD Display | Customized Snake Tube Up To 3m | IP67 Waterproof"
633;Zoo Gears - All-In-One Smart Music Instrument for Pets;Ended;402%;Gadgets;Hong Kong, Hong Kong;;Zoo Gears;['https://www.zoogears.com/'];https://www.kickstarter.com/projects/dean-take/zoo-gears-all-in-one-smart-music-instrument-for-pets;Smart Music Instrument | Educational kits for IQ & mental development | Communication tools | Food feeder & tech modules add-in
634;Birdfy Nest: A Dual-Camera Smart Bird House;Ended;6033%;Gadgets;Los Angeles, CA;;Netvue;['http://netvue.com/'];https://www.kickstarter.com/projects/netvue/birdfy-nest-smart-bird-house-for-bird-hatching-and-nesting;Enjoy the beauty of bird nesting on your phone anytime anywhere.
635;Boop - A virtual meeting controller;Ended;201%;Gadgets;Lincoln, NE;;Jayanta Chakraborty;[];https://www.kickstarter.com/projects/jcb123/boop-a-virtual-meeting-controller;Boop is a pocket-sized gadget to help you mute, screen share, & control your video in online meetings.
636;Camp super comfortable sleep mattress！！;Ended;105%;Gadgets;Idabel, OK;;CCOKBAND;[];https://www.kickstarter.com/projects/1673797453/new-concept-ecological-frying-pan;A magical campcot that makes for a comfortable sleep even at camp
637;Delta 2-in-1 Reflective Reversible Graphene Jacket;Ended;1227%;Gadgets;Hong Kong, Hong Kong;;Wear Graphene;['https://weargraphene.com/'];https://www.kickstarter.com/projects/weargraphenedelta/delta-2-in-1-reflective-reversible-graphene-jacket;One-of-a-kind apparel made for day and night performance. Graphene-infused, lightweight, waterproof, windproof, and strong-as-diamonds.
638;Catmos - The Smart Cat Collar;Ended;1238%;Gadgets;Sheridan, WY;;Catmos Global;['https://www.catmosglobal.com/', 'https://www.instagram.com/catmosglobal/', 'https://www.facebook.com/profile.php?id=100089296410694'];https://www.kickstarter.com/projects/catmos/catmos-the-smart-cat-collar;The smart activity monitor translating meows into accurate and reliable data.
